Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
D1,07/05/1999,FC Hansa Rostock,VfB Stuttgart,3,0,H,1,0,H,,,,,,,,,,,
D1,07/05/1999,Werder Bremen,Eintracht Frankfurt,1,2,A,0,0,D,,,,,,,,,,,
D1,08/05/1999,Borussia Dortmund,FC Kaiserslautern,1,0,H,1,0,H,,,,,,,,,,,
D1,08/05/1999,MSV Duisburg,FC Schalke 04,1,2,A,1,0,H,,,,,,,,,,,
D1,08/05/1999,SC Freiburg,Bor. Mönchengladbach,2,1,H,1,0,H,,,,,,,,,,,
D1,08/05/1999,Hamburger SV,1860 München,3,0,H,0,0,D,,,,,,,,,,,
D1,08/05/1999,Bayer Leverkusen,VFL Bochum,2,0,H,1,0,H,,,,,,,,,,,
D1,08/05/1999,VFL Wolfsburg,FC Nürnberg,1,1,D,0,1,A,,,,,,,,,,,
D1,09/05/1999,Bayern München,Hertha BSC,1,1,D,1,0,H,,,,,,,,,,,
D1,11/05/1999,Werder Bremen,FC Schalke 04,1,0,H,0,0,D,,,,,,,,,,,
D1,14/05/1999,Hertha BSC,FC Hansa Rostock,2,0,H,0,0,D,,,,,,,,,,,
D1,14/05/1999,Bor. Mönchengladbach,Hamburger SV,2,2,D,0,0,D,,,,,,,,,,,
D1,15/05/1999,VFL Bochum,VFL Wolfsburg,0,2,A,0,1,A,,,,,,,,,,,
D1,15/05/1999,MSV Duisburg,Bayer Leverkusen,0,0,D,0,0,D,,,,,,,,,,,
D1,15/05/1999,Eintracht Frankfurt,Borussia Dortmund,2,0,H,1,0,H,,,,,,,,,,,
D1,15/05/1999,1860 München,Werder Bremen,1,3,A,1,2,A,,,,,,,,,,,
D1,15/05/1999,FC Nürnberg,Bayern München,2,0,H,0,0,D,,,,,,,,,,,
D1,15/05/1999,VfB Stuttgart,SC Freiburg,3,1,H,1,1,D,,,,,,,,,,,
D1,16/05/1999,FC Schalke 04,FC Kaiserslautern,0,2,A,0,0,D,,,,,,,,,,,
D1,22/05/1999,Bayern München,VFL Bochum,4,2,H,0,1,A,,,,,,,,,,,
D1,22/05/1999,Borussia Dortmund,1860 München,3,1,H,0,0,D,,,,,,,,,,,
D1,22/05/1999,SC Freiburg,Hertha BSC,0,2,A,0,1,A,,,,,,,,,,,
D1,22/05/1999,Hamburger SV,VfB Stuttgart,3,1,H,3,1,H,,,,,,,,,,,
D1,22/05/1999,FC Hansa Rostock,FC Nürnberg,1,1,D,1,0,H,,,,,,,,,,,
D1,22/05/1999,FC Kaiserslautern,MSV Duisburg,3,0,H,3,0,H,,,,,,,,,,,
D1,22/05/1999,FC Schalke 04,Eintracht Frankfurt,2,3,A,2,1,H,,,,,,,,,,,
D1,22/05/1999,Werder Bremen,Bor. Mönchengladbach,4,1,H,2,0,H,,,,,,,,,,,
D1,22/05/1999,VFL Wolfsburg,Bayer Leverkusen,1,0,H,0,0,D,,,,,,,,,,,
D1,29/05/1999,VFL Bochum,FC Hansa Rostock,2,3,A,0,1,A,,,,,,,,,,,
D1,29/05/1999,MSV Duisburg,VFL Wolfsburg,6,1,H,2,1,H,,,,,,,,,,,
D1,29/05/1999,Eintracht Frankfurt,FC Kaiserslautern,5,1,H,0,0,D,,,,,,,,,,,
D1,29/05/1999,Hertha BSC,Hamburger SV,6,1,H,1,0,H,,,,,,,,,,,
D1,29/05/1999,Bayer Leverkusen,Bayern München,1,2,A,0,1,A,,,,,,,,,,,
D1,29/05/1999,Bor. Mönchengladbach,Borussia Dortmund,0,2,A,0,0,D,,,,,,,,,,,
D1,29/05/1999,1860 München,FC Schalke 04,4,5,A,4,3,H,,,,,,,,,,,
D1,29/05/1999,FC Nürnberg,SC Freiburg,1,2,A,0,2,A,,,,,,,,,,,
D1,29/05/1999,VfB Stuttgart,Werder Bremen,1,0,H,1,0,H,,,,,,,,,,,
